2025-05-02 00:02:50 - INFO - [SETUP] Connected to 127.0.0.1:50000 with response: 
2025-05-02 00:02:50 - INFO - [SETUP] Server started on port 50001
2025-05-02 00:02:50 - INFO - [RAFT] No leader. Becoming candidate for term 1.
2025-05-02 00:02:50 - INFO - [RAFT] Server 1 election timeout as candidate. Starting new election for term 1.
2025-05-02 00:02:50 - INFO - [RAFT] Sent vote request to 127.0.0.1:50000 with response: 
2025-05-02 00:02:50 - INFO - [RAFT] Server 1 did not win election for term 1.
2025-05-02 00:02:50 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-02 00:02:52 - INFO - [RAFT] Received VoteRequest: term=1, candidate_id=0, last_log_index=-1, last_log_term=0
2025-05-02 00:03:57 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:03:57 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:03:57 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:03:57 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:03:57 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:03:57 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:03:58 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:03:58 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:03:58 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:03:58 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:03:58 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:03:58 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:03:58 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:03:58 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:03:58 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:03:59 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:03:59 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:03:59 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:03:59 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:03:59 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:03:59 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:03:59 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:03:59 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:03:59 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:00 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:00 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:00 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:00 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:00 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:00 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:00 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:00 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:00 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:00 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:01 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:01 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:01 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:01 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:01 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:01 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:01 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:01 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:01 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:02 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:02 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:02 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:02 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:02 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:02 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:02 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:02 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:02 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:02 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:03 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:03 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:03 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:03 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:03 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:03 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:03 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:03 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:03 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:04 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:04 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:04 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:04 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:04 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:04 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:04 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:04 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:04 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:05 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:05 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:05 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:05 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:05 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:05 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:05 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:05 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:05 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:05 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:06 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:06 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:06 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:06 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:06 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:06 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:06 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:06 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:06 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:07 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:07 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:07 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:07 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:07 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:07 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:07 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:07 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:07 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:08 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:08 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:08 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:08 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:08 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:08 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:08 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:08 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:08 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:09 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:09 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:09 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:09 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:09 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:09 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:09 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:09 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:09 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:09 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:10 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:10 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:10 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:10 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:10 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:10 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:10 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:10 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:10 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:11 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:11 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:11 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:11 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:11 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:11 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:11 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:11 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:11 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:12 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:12 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:12 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:12 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:12 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:12 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:12 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:12 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:12 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:12 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:13 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:13 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:13 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:13 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:13 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:13 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:13 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-02 00:04:13 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50000, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
